,Track ID,Name,Artist,Album,Genre,Location,Kind,Size,Total Time
419,1050,Hands Held High,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/07%20Hands%20Held%20High.mp3,MPEG audio file,5457469,233195
420,1052,No More Sorrow,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/08%20No%20More%20Sorrow.mp3,MPEG audio file,5981050,221753
421,1054,Valentine's Day,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/09%20Valentine's%20Day.mp3,MPEG audio file,4057810,196884
422,1056,In Between,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/10%20In%20Between.mp3,MPEG audio file,4326761,196806
423,1058,In Pieces,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/11%20In%20Pieces.mp3,MPEG audio file,4493247,218070
424,1060,The Little Things Give You Away,Linkin Park,Minutes to Midnight,Rock,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Linkin%20Park/Minutes%20to%20Midnight/12%20The%20Little%20Things%20Give%20You%20Away.mp3,MPEG audio file,9830791,383555
425,1062,The Coffee Song,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/07%20The%20Coffee%20Song.m4a,Purchased AAC audio file,6668338,171053
426,1064,Zing! Went the Strings of My Heart (Outtake),Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/13%20Zing!%20Went%20the%20Strings%20of%20My%20Heart%20(Outtake).m4a,Purchased AAC audio file,6687345,180293
427,1066,"Be Careful, It's My Heart",Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,"file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/03%20Be%20Careful,%20It's%20My%20Heart.m4a",Purchased AAC audio file,4899150,122973
428,1068,You and the Night and the Music,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/11%20You%20and%20the%20Night%20and%20the%20Music.m4a,Purchased AAC audio file,6151190,155493
429,1070,In the Still of the Night,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/06%20In%20the%20Still%20of%20the%20Night.m4a,Purchased AAC audio file,7892954,204960
430,1072,Let's Fall In Love,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/02%20Let's%20Fall%20In%20Love.m4a,Purchased AAC audio file,5024143,131226
431,1074,A Fine Romance,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/05%20A%20Fine%20Romance.m4a,Purchased AAC audio file,5086541,131480
432,1076,You'd Be So Easy to Love,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/10%20You'd%20Be%20So%20Easy%20to%20Love.m4a,Purchased AAC audio file,5478760,142906
433,1078,Have You Met Miss Jones?,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/14%20Have%20You%20Met%20Miss%20Jones_.m4a,Purchased AAC audio file,21003658,618613
434,1080,Ring-A-Ding-Ding,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/01%20Ring-A-Ding-Ding.m4a,Purchased AAC audio file,6250505,164320
435,1082,A Foggy Day,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/04%20A%20Foggy%20Day.m4a,Purchased AAC audio file,5323656,136546
436,1084,I've Got My Love to Keep Me Warm,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/12%20I've%20Got%20My%20Love%20to%20Keep%20Me%20Warm.m4a,Purchased AAC audio file,6749162,171773
437,1086,Let's Face the Music and Dance,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/09%20Let's%20Face%20the%20Music%20and%20Dance.m4a,Purchased AAC audio file,7000043,178813
438,1088,When I Take My Sugar to Tea,Frank Sinatra,Ring-A-Ding-Ding! (50th Anniversary Edition),Jazz,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Frank%20Sinatra/Ring-A-Ding-Ding!%20(50th%20Anniversary%20Edition)/08%20When%20I%20Take%20My%20Sugar%20to%20Tea.m4a,Purchased AAC audio file,5032654,126173
439,1090,The Mole,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/01%20The%20Mole.mp3,MPEG audio file,13516342,335882
440,1092,We Need Our Army Back,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/02%20We%20Need%20Our%20Army%20Back.mp3,MPEG audio file,15609424,388205
441,1094,Shivering Soldier,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/03%20Shivering%20Soldier.mp3,MPEG audio file,6965115,172408
442,1096,Supermarine,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/04%20Supermarine.mp3,MPEG audio file,19416636,483395
443,1098,The Tide,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/05%20The%20Tide.mp3,MPEG audio file,9223023,228571
444,1100,Regimental Brothers,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/06%20Regimental%20Brothers.mp3,MPEG audio file,12244556,304117
445,1102,Impulse,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/07%20Impulse.mp3,MPEG audio file,6339374,156839
446,1104,Home,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/08%20Home.mp3,MPEG audio file,14566958,362187
447,1106,The Oil,Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/09%20The%20Oil.mp3,MPEG audio file,14902836,370573
448,1108,Variation 15 (Dunkirk),Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/10%20Variation%2015%20(Dunkirk).mp3,MPEG audio file,14149216,351712
449,1110,End Titles (Dunkirk),Hans Zimmer,Dunkirk [Original Motion Picture Soundtrack],Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Hans%20Zimmer/Dunkirk%20%5BOriginal%20Motion%20Picture%20Soundtrack%5D/11%20End%20Titles%20(Dunkirk).mp3,MPEG audio file,17391196,432744
450,1112,BLOOD. ,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/01%20BLOOD..mp3,MPEG audio file,4809729,118674
451,1114,DNA.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/02%20DNA..mp3,MPEG audio file,7517007,186017
452,1116,YAH.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/03%20YAH..mp3,MPEG audio file,6478410,160182
453,1118,ELEMENT.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/04%20ELEMENT..mp3,MPEG audio file,8437995,208927
454,1120,FEEL.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/05%20FEEL..mp3,MPEG audio file,8677423,214883
455,1122,LOYALTY.,Kendrick Lamar/Rihanna,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/06%20LOYALTY..mp3,MPEG audio file,9196225,227787
456,1124,PRIDE.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/07%20PRIDE..mp3,MPEG audio file,10959404,271647
457,1126,HUMBLE.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/08%20HUMBLE..mp3,MPEG audio file,7155768,177031
458,1128,LUST.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/09%20LUST..mp3,MPEG audio file,12436962,308401
459,1130,LOVE.,Kendrick Lamar/Zacari,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/10%20LOVE..mp3,MPEG audio file,8538825,211435
460,1132,XXX.,Kendrick Lamar/U2,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/11%20XXX..mp3,MPEG audio file,10262110,254302
461,1134,FEAR.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/12%20FEAR..mp3,MPEG audio file,16716319,414850
462,1136,GOD.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/13%20GOD..mp3,MPEG audio file,10051023,249051
463,1138,DUCKWORTH.,Kendrick Lamar,DAMN.,Hip-Hop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Kendrick%20Lamar/DAMN_/14%20DUCKWORTH..mp3,MPEG audio file,10023732,248372
464,1140,Stay With Me,Diamond Eyes & Christina Grimmie,Stay With Me - Single,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Diamond%20Eyes%20&%20Christina%20Grimmie/Stay%20With%20Me%20-%20Single/01%20Stay%20With%20Me.mp3,MPEG audio file,7370843,243800
465,1142,How Long,Charlie Puth,Voicenotes,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Voicenotes/04%20How%20Long.m4a,Purchased AAC audio file,7127895,198237
466,1144,Attention,Charlie Puth,Voicenotes,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Voicenotes/02%20Attention.m4a,Purchased AAC audio file,7603965,211475
467,1146,As You Are (feat. Shy Carter),Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/11%20As%20You%20Are%20(feat.%20Shy%20Carter).mp3,MPEG audio file,3832213,235990
468,1148,Dangerously,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/02%20Dangerously.mp3,MPEG audio file,3239946,198974
469,1150,Does It Feel,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/15%20Does%20It%20Feel.mp3,MPEG audio file,3556737,218775
470,1152,I Won't Tell a Soul,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/14%20I%20Won't%20Tell%20a%20Soul.mp3,MPEG audio file,3063576,187951
471,1154,Left Right Left,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/08%20Left%20Right%20Left.mp3,MPEG audio file,3351963,205975
472,1156,Losing My Mind,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/04%20Losing%20My%20Mind.mp3,MPEG audio file,3448092,211983
473,1158,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/03%20Marvin%20Gaye%20(feat.%20Meghan%20Trainor).mp3,MPEG audio file,3096191,189988
474,1160,My Gospel,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/06%20My%20Gospel.mp3,MPEG audio file,3416322,209998
475,1162,One Call Away,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/01%20One%20Call%20Away.mp3,MPEG audio file,3160117,193985
476,1164,River,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/17%20River.mp3,MPEG audio file,3119962,191477
477,1166,See You Again (Solo Version),Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/13%20See%20You%20Again%20(Solo%20Version).mp3,MPEG audio file,3704316,227996
478,1168,Some Type of Love,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/12%20Some%20Type%20of%20Love.mp3,MPEG audio file,3063992,187977
479,1170,Suffer,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/10%20Suffer.mp3,MPEG audio file,3416320,209998
480,1172,Then There's You,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/09%20Then%20There's%20You.mp3,MPEG audio file,3480277,213995
481,1174,Up All Night,Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/07%20Up%20All%20Night.mp3,MPEG audio file,3096169,189988
482,1176,We Don’t Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/05%20We%20Don_t%20Talk%20Anymore%20(feat.%20Selena%20Gomez).mp3,MPEG audio file,3528412,216999
483,1178,Nothing But Trouble,Charlie Puth & Lil Wayne,Nine Track Mind,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Charlie%20Puth/Nine%20Track%20Mind/16%20Nothing%20But%20Trouble.mp3,MPEG audio file,3650797,224653
484,1180,Ugly,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/01%20Ugly.m4a,Purchased AAC audio file,7049667,189193
485,1182,Unforgivable,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/02%20Unforgivable.m4a,Purchased AAC audio file,8466745,232652
486,1184,Advice,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/03%20Advice.m4a,Purchased AAC audio file,7533598,215326
487,1186,King of Thieves,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/04%20King%20of%20Thieves.m4a,Purchased AAC audio file,9514259,270183
488,1188,Not Fragile,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/05%20Not%20Fragile.m4a,Purchased AAC audio file,7718095,211215
489,1190,Find Me,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/06%20Find%20Me.m4a,Purchased AAC audio file,7617273,215515
490,1192,Liar Liar,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/07%20Liar%20Liar.m4a,Purchased AAC audio file,7390556,205507
491,1194,Counting,Christina Grimmie,Find Me,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Christina%20Grimmie/Find%20Me/08%20Counting.m4a,Purchased AAC audio file,7515505,198962
492,1196,Stuck,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/01%20Stuck.mp3,MPEG audio file,8898263,221648
493,1198,(There's Gotta Be) More to Life,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/02%20(There's%20Gotta%20Be)%20More%20to%20Life.mp3,MPEG audio file,8050820,200463
494,1200,Bounce Back,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/03%20Bounce%20Back.mp3,MPEG audio file,7279570,181185
495,1202,I Promise,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/04%20I%20Promise.mp3,MPEG audio file,10323651,257306
496,1204,Security,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/05%20Security.mp3,MPEG audio file,7930599,197459
497,1206,Instead,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/06%20Instead.mp3,MPEG audio file,8196027,204094
498,1208,Hesitation,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/07%20Hesitation.mp3,MPEG audio file,7816698,194612
499,1210,Strong Enough,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/08%20Strong%20Enough.mp3,MPEG audio file,9492884,236512
500,1212,I Could Be the One,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/09%20I%20Could%20Be%20the%20One.mp3,MPEG audio file,8757214,218122
501,1214,Maybe I Won't Look Back,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/10%20Maybe%20I%20Won't%20Look%20Back.mp3,MPEG audio file,9828351,244897
502,1216,Tight,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/11%20Tight.mp3,MPEG audio file,6019290,149681
503,1218,That's What Love's About,Stacie Orrico,Stacie Orrico,Pop,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Stacie%20Orrico/Stacie%20Orrico/12%20That's%20What%20Love's%20About.mp3,MPEG audio file,12680158,316186
504,1220,The Whirling Ways of Stars That Pass,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/27%20The%20Whirling%20Ways%20of%20Stars%20That%20Pass.m4a,Purchased AAC audio file,4138753,112555
505,1224,"London, 1988",Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,"file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/25%20London,%201988.m4a",Purchased AAC audio file,6204270,172693
506,1226,Epilogue,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/26%20Epilogue.m4a,Purchased AAC audio file,4042319,108968
507,1228,The Voice Box,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/20%20The%20Voice%20Box.m4a,Purchased AAC audio file,2408481,51348
508,1230,A Model of the Universe,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/23%20A%20Model%20of%20the%20Universe.m4a,Purchased AAC audio file,6179938,172444
509,1232,The Theory of Everything,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/24%20The%20Theory%20of%20Everything.m4a,Purchased AAC audio file,2797116,68691
510,1234,A Brief History of Time,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/21%20A%20Brief%20History%20of%20Time.m4a,Purchased AAC audio file,4761954,122296
511,1236,"Daisy, Daisy",Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,"file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/22%20Daisy,%20Daisy.m4a",Purchased AAC audio file,5160569,141108
512,1238,Rowing - Alternative Version,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/16%20Rowing%20-%20Alternative%20Version.m4a,Purchased AAC audio file,1805741,37676
513,1240,Camping,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/17%20Camping.m4a,Purchased AAC audio file,3178725,78874
514,1242,A Normal Family,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,file:///Users/AlwynLopez/Music/iTunes/iTunes%20Media/Music/Jo%CC%81hann%20Jo%CC%81hannsson/The%20Theory%20of%20Everything%20(Original%20Motion%20Picture%20Soundtrack)/14%20A%20Normal%20Family.m4a,Purchased AAC audio file,4244505,101429
